collection_number,site_code,collection_date,MYSP,LODI,LOPA,LOPE,ONBI,CYFE,DYSH,LISC,SPIO,SYLL,NERE,AMIN,AMNA,AMLA,PLAT,LARU,LISI,NUOS,EMGR,NEMA,NUCA,HYME,QUBI,PAPE,ANNE,AMPH,DEPA,CYDE,ANEL,MUCH,CUPS,OENO,OESP,PAHI,HENU,KATU,POLY,PHAG,LERU,LOSC,DIPT,POLN,TEFU,GNOR,BIV1,COLE,PEWO,SABE,TERE,HAOC,NULA
1,PP,2021-04-13,8,19,14,0,0,3,10,0,0,10,0,11,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PP,2021-04-13,10,19,26,0,1,17,11,0,0,7,1,4,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PP,2021-04-13,92,33,28,0,8,35,90,24,0,9,4,9,1,1,2,9,5,0,5,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PP,2021-04-13,12,19,15,0,6,10,15,0,0,16,0,19,0,0,0,0,6,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PP,2021-04-13,160,33,51,0,2,6,154,5,0,6,1,20,1,0,0,304,57,3,7,15,0,0,0,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PP,2021-04-13,24,10,13,0,13,16,9,0,0,5,1,14,2,0,0,0,0,2,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PP,2021-04-13,12,17,24,0,5,1,4,6,0,1,0,9,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PP,2021-04-13,143,38,33,0,0,3,253,3,0,14,3,20,0,2,0,543,40,5,2,8,0,13,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SA,2021-08-22,13,24,23,2,7,15,15,12,8,9,3,1,11,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SA,2021-08-22,3,33,22,0,10,3,18,10,1,2,0,1,60,2,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
