date,plot_number,abund,treatment,final_code,treatment_code
2021-04-14,3,80,1,SECA,UI
2021-04-14,3,2,1,BAGL,UI
2021-04-14,3,8,1,CHDA,UI
2021-04-14,3,9,1,LOPA,UI
2021-04-14,3,14,1,LODI,UI
2021-04-14,3,0,1,LISI,UI
2021-04-14,3,13,1,LISC,UI
2021-04-14,3,0.694444444,1,FUDI,UI
2021-04-14,3,0,1,MYSP,UI
2021-04-14,3,0,1,ANEL,UI
2021-04-14,3,0,1,POPL,UI
2021-04-14,3,0,1,COVA,UI
2021-04-14,3,0,1,NERE,UI
2021-04-14,3,0,1,AMPH,UI
2021-04-14,3,0,1,ISOP,UI
2021-04-14,3,0,1,ONBI,UI
2021-04-14,3,0,1,LOPE,UI
2021-04-14,3,0,1,ENMU,UI
2021-04-14,3,0,1,LOSC,UI
2021-04-14,3,0,1,HISP,UI
2021-04-14,3,0,1,ULSP,UI
2021-04-14,3,0,1,NUOS,UI
2021-04-14,3,0,1,POLY,UI
2021-04-14,3,0,1,AMSP,UI
2021-04-14,4,81,2,SECA,SI
2021-04-14,4,1,2,BAGL,SI
2021-04-14,4,2,2,CHDA,SI
2021-04-14,4,3,2,LOPA,SI
2021-04-14,4,16,2,LODI,SI
2021-04-14,4,0,2,LISI,SI
2021-04-14,4,8,2,LISC,SI
2021-04-14,4,0.277777778,2,FUDI,SI
2021-04-14,4,4,2,MYSP,SI
2021-04-14,4,0,2,ANEL,SI
2021-04-14,4,0,2,POPL,SI
2021-04-14,4,0,2,COVA,SI
2021-04-14,4,0,2,NERE,SI
2021-04-14,4,0,2,AMPH,SI
2021-04-14,4,0,2,ISOP,SI
2021-04-14,4,0,2,ONBI,SI
2021-04-14,4,0,2,LOPE,SI
2021-04-14,4,0,2,ENMU,SI
2021-04-14,4,0,2,LOSC,SI
2021-04-14,4,0,2,HISP,SI
2021-04-14,4,0,2,ULSP,SI
2021-04-14,4,0,2,NUOS,SI
2021-04-14,4,0,2,POLY,SI
2021-04-14,4,0,2,AMSP,SI
2021-04-14,6,54,1,SECA,UI
2021-04-14,6,9,1,BAGL,UI
2021-04-14,6,4,1,CHDA,UI
2021-04-14,6,6,1,LOPA,UI
2021-04-14,6,14,1,LODI,UI
2021-04-14,6,0,1,LISI,UI
2021-04-14,6,0,1,LISC,UI
2021-04-14,6,0.694444444,1,FUDI,UI
2021-04-14,6,0,1,MYSP,UI
2021-04-14,6,9,1,ANEL,UI
2021-04-14,6,1,1,POPL,UI
2021-04-14,6,0,1,COVA,UI
2021-04-14,6,0,1,NERE,UI
2021-04-14,6,0,1,AMPH,UI
2021-04-14,6,0,1,ISOP,UI
2021-04-14,6,0,1,ONBI,UI
2021-04-14,6,0,1,LOPE,UI
2021-04-14,6,0,1,ENMU,UI
2021-04-14,6,0,1,LOSC,UI
2021-04-14,6,0,1,HISP,UI
2021-04-14,6,0,1,ULSP,UI
2021-04-14,6,0,1,NUOS,UI
2021-04-14,6,0,1,POLY,UI
2021-04-14,6,0,1,AMSP,UI
2021-04-14,7,57,2,SECA,SI
2021-04-14,7,0,2,BAGL,SI
2021-04-14,7,0,2,CHDA,SI
2021-04-14,7,2,2,LOPA,SI
2021-04-14,7,16,2,LODI,SI
2021-04-14,7,0,2,LISI,SI
2021-04-14,7,0,2,LISC,SI
2021-04-14,7,0,2,FUDI,SI
2021-04-14,7,0,2,MYSP,SI
2021-04-14,7,10,2,ANEL,SI
2021-04-14,7,0,2,POPL,SI
2021-04-14,7,0,2,COVA,SI
2021-04-14,7,0,2,NERE,SI
2021-04-14,7,0,2,AMPH,SI
2021-04-14,7,0,2,ISOP,SI
2021-04-14,7,0,2,ONBI,SI
2021-04-14,7,0,2,LOPE,SI
2021-04-14,7,0,2,ENMU,SI
2021-04-14,7,0,2,LOSC,SI
2021-04-14,7,0,2,HISP,SI
2021-04-14,7,0,2,ULSP,SI
2021-04-14,7,0,2,NUOS,SI
2021-04-14,7,0,2,POLY,SI
2021-04-14,7,0,2,AMSP,SI
2021-04-14,11,89,1,SECA,UI
2021-04-14,11,0,1,BAGL,UI
2021-04-14,11,4,1,CHDA,UI
2021-04-14,11,3,1,LOPA,UI
2021-04-14,11,21,1,LODI,UI
2021-04-14,11,0,1,LISI,UI
2021-04-14,11,2,1,LISC,UI
2021-04-14,11,0,1,FUDI,UI
2021-04-14,11,4,1,MYSP,UI
2021-04-14,11,3,1,ANEL,UI
2021-04-14,11,0,1,POPL,UI
2021-04-14,11,0,1,COVA,UI
2021-04-14,11,0,1,NERE,UI
2021-04-14,11,0,1,AMPH,UI
2021-04-14,11,0,1,ISOP,UI
2021-04-14,11,0,1,ONBI,UI
2021-04-14,11,0,1,LOPE,UI
2021-04-14,11,0,1,ENMU,UI
2021-04-14,11,0,1,LOSC,UI
2021-04-14,11,0,1,HISP,UI
2021-04-14,11,0,1,ULSP,UI
2021-04-14,11,0,1,NUOS,UI
2021-04-14,11,0,1,POLY,UI
2021-04-14,11,0,1,AMSP,UI
2021-04-14,12,72,2,SECA,SI
2021-04-14,12,0,2,BAGL,SI
2021-04-14,12,1,2,CHDA,SI
2021-04-14,12,8,2,LOPA,SI
