date,plot_number,taxon_code,abund,treatment,treatment_code
2021-04-14,3,SECA,80,1,UI
2021-04-14,3,BAGL,2,1,UI
2021-04-14,3,CHDA,8,1,UI
2021-04-14,3,LOPA,9,1,UI
2021-04-14,3,LODI,14,1,UI
2021-04-14,3,LISI,0,1,UI
2021-04-14,3,LISC,13,1,UI
2021-04-14,3,FUDI,0.694444444,1,UI
2021-04-14,3,MYSP,0,1,UI
2021-04-14,3,ANEL,0,1,UI
2021-04-14,3,POPL,0,1,UI
2021-04-14,3,COVA,0,1,UI
2021-04-14,3,NERE,0,1,UI
2021-04-14,3,AMPH,0,1,UI
2021-04-14,3,ISOP,0,1,UI
2021-04-14,3,ONBI,0,1,UI
2021-04-14,3,LOPE,0,1,UI
2021-04-14,3,ENMU,0,1,UI
2021-04-14,3,LOSC,0,1,UI
2021-04-14,3,HISP,0,1,UI
2021-04-14,3,ULSP,0,1,UI
2021-04-14,3,NUOS,0,1,UI
2021-04-14,3,POLY,0,1,UI
2021-04-14,3,AMSP,0,1,UI
2021-04-14,4,SECA,81,2,SI
2021-04-14,4,BAGL,1,2,SI
2021-04-14,4,CHDA,2,2,SI
2021-04-14,4,LOPA,3,2,SI
2021-04-14,4,LODI,16,2,SI
2021-04-14,4,LISI,0,2,SI
2021-04-14,4,LISC,8,2,SI
2021-04-14,4,FUDI,0.277777778,2,SI
2021-04-14,4,MYSP,4,2,SI
2021-04-14,4,ANEL,0,2,SI
2021-04-14,4,POPL,0,2,SI
2021-04-14,4,COVA,0,2,SI
2021-04-14,4,NERE,0,2,SI
2021-04-14,4,AMPH,0,2,SI
2021-04-14,4,ISOP,0,2,SI
2021-04-14,4,ONBI,0,2,SI
2021-04-14,4,LOPE,0,2,SI
2021-04-14,4,ENMU,0,2,SI
2021-04-14,4,LOSC,0,2,SI
2021-04-14,4,HISP,0,2,SI
2021-04-14,4,ULSP,0,2,SI
2021-04-14,4,NUOS,0,2,SI
2021-04-14,4,POLY,0,2,SI
2021-04-14,4,AMSP,0,2,SI
2021-04-14,6,SECA,54,1,UI
2021-04-14,6,BAGL,9,1,UI
2021-04-14,6,CHDA,4,1,UI
2021-04-14,6,LOPA,6,1,UI
2021-04-14,6,LODI,14,1,UI
2021-04-14,6,LISI,0,1,UI
2021-04-14,6,LISC,0,1,UI
2021-04-14,6,FUDI,0.694444444,1,UI
2021-04-14,6,MYSP,0,1,UI
2021-04-14,6,ANEL,9,1,UI
2021-04-14,6,POPL,1,1,UI
2021-04-14,6,COVA,0,1,UI
2021-04-14,6,NERE,0,1,UI
