site_name,alternative_name,site_code,latitude_degrees,longitude_degrees,mortality,angles,infauna,mortality_survey,angles_survey,substratum,degrees_from_north,aspect,solar_elevation,solar_azimuth
ṮEḴTEḴSEN,"East Point, Saturna, Island",TK,48.7848732,-123.0444412,1,,1,2021-08-06,,bedrock,160,SE,,
ȾESNO¸EṈ¸,"Ruckle Park, Salt Spring Island",TE,48.7716025,-123.3665373,1,1,1,2021-08-05,2021-08-05,bedrock,113,E,63.34,200.16
ŚNEU¸EU¸EĆ,Arbutus Cove/Hollydene Point,SN,48.4754007,-123.2991998,1,,1,2021-08-08,,bedrock,35,NE,,
"Baynes Beach, Victoria",,BB,48.453456,-123.264977,1,,,2021-07-25,,bedrock,96,E,,
"Funnel Cove, Victoria",,FC,48.4423762,-123.290554,1,1,,2021-08-08,2021-08-08,bedrock,119,SE,64.51,190.41
"Clover Point, Victoria",,CP,48.403889,-123.35,1,,,2021-07-20,,bedrock,94,W,,
"Saxe Point, Esquimalt",,SP,48.423056,-123.418889,1,1,1,2021-07-19,2021-08-08,bedrock,149,SW,64.54,190.14
"Tower Point, Metchosin",,TP,48.3827014,-123.5070334,1,,1,2021-08-09,,bedrock,119,SE,,
ke:?ioadl,Fishboat Bay/Point No Point,KE,48.3926266,-123.9742823,1,,1,2021-08-09,,boulders_bedrock,152,SE,,
Bo:ʔapiʔis,Port Renfrew,BO,48.5544686,-124.4212681,1,,1,2021-08-09,,pilings_bedrock,113,NW,,
"Thousand-and-One Steps, White Rock",,TS,49.03121699,-122.875357,,1,,,2021-07-11,boulders,,W,62.48,204.81
Sahsima,Chinese Cemetery,SA,48.405784,-123.323308,,1,1,,2021-08-21,bedrock,120,SW,64.55,190.34
ĆELḰINES,Moses Point,CE,48.69115,-123.484154,1,,,2021-08-08,,bedrock,20,NE,,
"West Beach, Calvert Island",,WBS,51.65246859,-128.141246,1,,1,2021-08-25,,bedrock,48,NW,,
"Prasiola Point, Bamfield",,PP,48.817222,-125.169467,,,1,,,bedrock,145,NW,,
"Pruth Lagoon, Calvert Island",,PL,51.65584673,-128.1302038,1,,,2021-08-22,,boulders_bedrock,127,W,,
"West Beach, Calvert Island",,WBN,51.65732542,-128.1470818,,1,,,2021-08-21,bedrock,,S,60.33,159.08
