taxon_name,taxon_number,valid_name,original_code,final_code,genus,species,kingdom,phylum,class,order,family,authority,coarse_grouping,functional_grouping
Gnorimosphaeroma oregonensis,63,Gnorimosphaeroma oregonense,GNOR,GNOR,Gnorimosphaeroma,oregonense,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,"Dana, 1853",Isopoda,Isopoda
Onchidoris bilamellata,2,Onchidoris bilamellata,ONBI,ONBI,Onchidoris,bilamellata,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,"Linnaeus, 1767",Gastropoda,Nudibranchia
Lottia digitalis,3,Lottia digitalis,LODI,LODI,Lottia,digitalis,Animalia,Mollusca,Gastropoda,,Lottidae,"Rathke, 1833",Gastropoda,Lottia
Lottia paradigitalis,4,Lottia paradigitalis,LOPA,LOPA,Lottia,paradigitalis,Animalia,Mollusca,Gastropoda,,Lottidae,"Fritchman, 1960",Gastropoda,Lottia
Lottia pelta,5,Lottia pelta,LOPE,LOPE,Lottia,pelta,Animalia,Mollusca,Gastropoda,,Lottidae,"Rathke, 1833",Gastropoda,Lottia
Littorina sitkana,7,Littorina sitkana,LISI,LISI,Littorina,scutulata,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,"Philippi, 1846",Gastropoda,Littorina
Littorina scutulata,6,Littorina scutulata,LISC,LISC,Littorina,sitkana,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,"Gould, 1849",Gastropoda,Littorina
Syllidae,8,Syllidae,SYLL,SYLL,,,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,"Grube, 1850",Polychaeta,Polychaeta
Spionidae,9,Spionidae,SPIO,SPIO,,,Animalia,Annelida,Polychaeta,Spionida,Spionidae,"Grube, 1850",Polychaeta,Polychaeta
Nereidae,10,Nereidae,NERE,NERE,,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,"Blainville, 1818",Polychaeta,Polychaeta
"Amphipoda, native",11,Amphipoda,AMNA,AMSP,,,Animalia,Arthropoda,Malacostraca,Amphipoda,,"Latreille, 1816",Amphipoda,Amphipoda
Amphipoda larvae,12,Amphipoda,AMLA,AMSP,,,Animalia,Arthropoda,Malacostraca,Amphipoda,,"Latreille, 1816",Amphipoda,Amphipoda
"Amphipoda, invasive",13,Amphipoda,AMIN,AMSP,,,Animalia,Arthropoda,Malacostraca,Amphipoda,,"Latreille, 1816",Amphipoda,Amphipoda
Cyanoplax fernaldi,14,Cyanoplax fernaldi,CYFE,CYFE,Cyanoplax,fernaldi,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,"Eernisse, 1986",Polyplacophora,Polyplacophora
Anthopleura elegantissima,15,Anthopleura elegantissima,ANEL,ANEL,Anthopleura,elegantissima,Animalia,Cnidaria,Anthozoa,Actinaria,Actiniidae,"Brandt, 1835",Anthozoa,Anthozoa
Mytilus trossulus,16,Mytilus trossulus,MYTR,MYTR,Mytilus,trossulus,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,"Gould, 1850",Bivalvia,Bivalvia
Paranemertes peregrina,17,Paranemertes peregrina,PAPE,PAPE,Paranemertes,peregrina,Animalia,Nemertea,Hoplonemertea,Monostilifera,Neesiidae,"Coe, 1901",Nemertea,Nemertea
Emplectonema gracile,18,Emplectonema gracile,EMGR,EMGR,Emplectonema,gracile,Animalia,Nemertea,Hoplonemertea,Monostilifera,Emplectonematidae,"Johnston, 1837",Nemertea,Nemertea
Tetrastemma bicolor,19,Quasitetrastemma bicolor,QUBI,QUBI,Quasitetrastemma,bicolor,Animalia,Nemertea,Hoplonemertea,Monostilifera,,"Coe, 1901",Nemertea,Nemertea
Amphiporus sp.,20,Amphiporus sp.,AMSP,AMSP,Amphiporus,,Animalia,Nemertea,Hoplonemertea,Monostilifera,Amphiporidae,"Ehrenberg, 1831",Nemertea,Nemertea
Munna chromatocephala,21,Munna chromatocephala,MUCH,MUCH,Munna,chromatocephala,Animalia,Arthropoda,Malacostraca,Isopoda,Munnidae,"Menzies, 1952",Isopoda,Isopoda
Hymenoptera,22,Hymenoptera,HYME,HYME,,,Animalia,Arthropoda,Insecta,Hymenoptera,,,Insecta,Insecta
Diptera,23,Diptera,DIPT,DIPT,,,Animalia,Arthropoda,Insecta,Diptera,,,Insecta,Insecta
Coleoptera,24,Coleoptera,COLE,COLE,,,Animalia,Arthropoda,Insecta,Coleoptera,,,Insecta,Insecta
Polychaeta,52,Polychaeta,POLY,POLY,,,Animalia,Annelida,Polychaeta,,,"Grube, 1850",Polychaeta,Polychaeta
Lasaea rubra,25,Lasaea rubra,LARU,LARU,Lasaea,rubra,Animalia,Mollusca,Bivalvia,Galeommatida,Lasaeidae,"Montagu, 1803",Bivalvia,Bivalvia
Platyhelminthes,26,Platyhelminthes,PLAT,PLAT,,,Animalia,Platyhelminthes,,,,"Minot, 1876",Platyhelminthes,Platyhelminthes
Mytilus californianus,27,Mytilus californianus,MYCA,MYCA,Mytilus,californianus,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,"Conrad, 1837",Bivalvia,Bivalvia
Nucella ostrina,28,Nucella ostrina,NUOS,NUOS,Nucella,ostrina,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,"Gould, 1852",Gastropoda,Nucella
Nucella canaliculata,29,Nucella canaliculata,NUCA,NUCA,Nucella,canaliculata,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,"Duclos, 1832",Gastropoda,Nucella
Annelida,30,Annelida,ANNE,ANNE,,,Animalia,Annelida,,,,,Annelida,Annelida
Detonella papillicornis,32,Detonella papillicornis,DEPA,DEPA,Detonella,papillicornis,Animalia,Arthropoda,Malacostraca,Isopoda,Detonidae,"Richardson, 1904",Isopoda,Isopoda
