site_code,collection_date,collection_number
PP,2021-04-13,1
SA,2021-04-16,2
TE,2021-08-05,3
TK,2021-08-06,4
SN,2021-08-08,5
SP,2021-08-08,6
TP,2021-08-09,7
KE,2021-08-10,8
BO,2021-08-10,9
SA,2021-08-22,10
WBS,2021-08-25,11
PP,2021-09-11,12
