ONBI,COLE,LODI,LOPA,LOPE,LISC,HYME,SYLL,SPIO,AMLA,AMIN,DYSH,CYFE,AMNA,ANEL,MYSP,PAPE,MUCH,DIPT,NERE,LISI,LARU,PLAT
45,1,19,14,10,1,1,5,2,1,3,83,29,8,6,13,1,1,0,0,0,0,0
9,0,31,21,9,2,1,3,4,2,2,14,24,2,0,19,0,0,1,0,0,0,0
38,0,0,4,6,0,0,1,2,30,3,22,62,0,15,2,0,0,0,2,0,0,0
2,0,9,27,14,6,0,1,2,0,0,7,6,0,0,5,0,0,0,1,1,0,0
1,0,25,14,10,11,0,0,5,3,0,0,18,0,0,5,0,0,0,1,0,2,0
16,0,64,4,9,4,0,3,5,4,0,0,22,0,0,13,0,0,0,4,0,0,2
8,0,29,8,13,1,0,4,16,4,0,1,33,1,0,11,0,0,0,0,0,0,0
0,0,48,5,1,2,0,3,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0
