DYSH,LODI,LOPA,LOPE,LOSC,MYSP,LISI,CYFE,LARU,AMNA,EMGR,HYME,SYLL,SPIO,NERE,ONBI,AMIN,AMLA,ANEL,NUOS,DIPT,ANNE,QUBI
8,23,42,10,37,11,1,1,1,3,23,4,1,13,26,2,0,0,0,0,0,0,0
125,33,24,3,15,31,3,16,63,16,1,0,10,4,0,3,6,1,2,0,0,0,0
110,32,72,6,13,32,0,41,80,19,12,0,8,17,3,15,3,3,7,1,0,0,0
9,28,26,0,39,10,0,0,23,21,4,1,14,4,0,0,5,3,0,0,0,0,0
153,23,39,39,4,24,0,62,5,4,32,2,11,5,5,10,4,6,0,0,1,11,6
