DYSH,ONBI,CYFE,AMNA,AMLA,LODI,LOPA,LOPE,LISC,LISI,DIPT,MYSP,HYME,SPIO,SYLL,NERE,KATU,LARU,ANNE,EMGR,QUBI,AMIN,NUOS,MUCH,CUPS,PEWO
104,11,12,1,33,15,42,1,10,0,3,33,0,33,26,0,0,1,2,1,2,4,2,0,0,0
222,0,17,13,1,18,26,0,17,0,2,18,3,7,12,3,0,3,0,0,1,28,7,3,1,0
104,1,6,5,16,13,33,4,45,3,0,11,0,13,5,3,1,0,2,0,1,0,7,0,0,1
15,1,5,0,0,0,0,0,3,1,0,19,5,42,35,5,1,0,2,5,2,0,1,0,3,0
45,0,2,0,3,46,35,0,18,1,0,5,0,5,4,0,0,1,0,1,0,0,1,3,0,0
