DYSH,ONBI,AMNA,LOPE,LISI,MYSP,SPIO,SYLL,NERE,PAHI,PLAT,AMPH,EMGR,QUBI,AMIN,NUOS,MUCH,LOSC,POLN,AMLA,DIPT,LODI,LOPA,HAOC,PAPE,NULA,ANNE,OESP,LISC
161,1,181,19,6,36,3,9,3,5,18,2,5,13,2,1,5,3,3,0,0,0,0,0,0,0,0,0,0
205,0,0,17,14,17,0,12,5,0,0,6,2,0,3,1,3,0,0,112,1,1,5,3,1,0,0,0,0
118,0,0,15,19,21,1,9,4,1,0,3,2,3,0,0,1,0,0,38,0,1,2,0,2,1,2,0,0
169,1,0,0,330,19,0,140,2,0,0,0,0,0,1,2,0,0,0,75,2,6,11,0,0,0,0,1,2
2,0,0,0,5,5,1,5,19,4,0,0,0,0,146,1,0,0,0,55,0,0,5,0,0,0,0,0,5
