date,low_time,hottest_hour
13-Jun-06,8:41,15:00
14-Jun-06,13:33,16:00
15-Jun-06,14:18,15:00
16-Jun-06,15:03,14:00
17-Jun-06,15:48,14:00
18-Jun-06,16:36,15:00
19-Jun-06,6:42,13:00
20-Jun-06,7:36,13:00
21-Jun-06,8:27,14:00
22-Jun-06,9:16,14:00
23-Jun-06,10:01,14:00
24-Jun-06,10:45,14:00
25-Jun-06,11:24,15:00
26-Jun-06,12:04,15:00
27-Jun-06,12:42,14:00
28-Jun-06,13:18,14:00
29-Jun-06,13:53,16:00
30-Jun-06,14:27,16:00
01-Jul-06,15:00,16:00
02-Jul-06,15:33,15:00
03-Jul-06,16:04,15:00
04-Jul-06,16:31,16:00
05-Jul-06,6:56,13:00
06-Jul-06,7:46,14:00
07-Jul-06,8:36,14:00
