site_code,low_tide
WBS,10:37
WBN,10:37
PL,10:37
SP,12:39
SA,12:37
FC,13:04
TE,14:12
TS,14:55
TK,14:40
BO,10:33
CE,14:18
BB,13:36
PP,10:10
KE,11:13
TP,12:24
SN,13:36
