1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EB00000051023021
Is Mission Active?  true
Mission Start:  Thu Jul 08 07:01:00 PDT 2021
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1855
Total Samples:  18290
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
08/07/21 7:01:00 AM,C,15.5
08/07/21 8:01:00 AM,C,12.5
08/07/21 9:01:00 AM,C,14.5
08/07/21 10:01:00 AM,C,16.5
08/07/21 11:01:00 AM,C,18.5
08/07/21 12:01:00 PM,C,21
08/07/21 1:01:00 PM,C,24
08/07/21 2:01:00 PM,C,16.5
08/07/21 3:01:00 PM,C,12
08/07/21 4:01:00 PM,C,12
08/07/21 5:01:00 PM,C,12
08/07/21 6:01:00 PM,C,12
08/07/21 7:01:00 PM,C,12.5
08/07/21 8:01:00 PM,C,12.5
08/07/21 9:01:00 PM,C,12.5
08/07/21 10:01:00 PM,C,12.5
08/07/21 11:01:00 PM,C,12
09/07/21 12:01:00 AM,C,12
09/07/21 1:01:00 AM,C,12
09/07/21 2:01:00 AM,C,12
09/07/21 3:01:00 AM,C,12
09/07/21 4:01:00 AM,C,12
09/07/21 5:01:00 AM,C,12
09/07/21 6:01:00 AM,C,12
09/07/21 7:01:00 AM,C,12
09/07/21 8:01:00 AM,C,12.5
09/07/21 9:01:00 AM,C,15
09/07/21 10:01:00 AM,C,18.5
09/07/21 11:01:00 AM,C,19
09/07/21 12:01:00 PM,C,23
09/07/21 1:01:00 PM,C,23.5
09/07/21 2:01:00 PM,C,24.5
09/07/21 3:01:00 PM,C,12
09/07/21 4:01:00 PM,C,12
09/07/21 5:01:00 PM,C,12.5
09/07/21 6:01:00 PM,C,12
09/07/21 7:01:00 PM,C,12
09/07/21 8:01:00 PM,C,12
09/07/21 9:01:00 PM,C,12
09/07/21 10:01:00 PM,C,12
09/07/21 11:01:00 PM,C,12
10/07/21 12:01:00 AM,C,11.5
10/07/21 1:01:00 AM,C,11.5
10/07/21 2:01:00 AM,C,11.5
10/07/21 3:01:00 AM,C,11.5
10/07/21 4:01:00 AM,C,11.5
10/07/21 5:01:00 AM,C,11.5
10/07/21 6:01:00 AM,C,11.5
10/07/21 7:01:00 AM,C,11.5
10/07/21 8:01:00 AM,C,12.5
10/07/21 9:01:00 AM,C,14.5
10/07/21 10:01:00 AM,C,16.5
10/07/21 11:01:00 AM,C,19
10/07/21 12:01:00 PM,C,20.5
10/07/21 1:01:00 PM,C,21.5
10/07/21 2:01:00 PM,C,22
10/07/21 3:01:00 PM,C,12
10/07/21 4:01:00 PM,C,12
10/07/21 5:01:00 PM,C,12
10/07/21 6:01:00 PM,C,12.5
10/07/21 7:01:00 PM,C,11.5
10/07/21 8:01:00 PM,C,11.5
10/07/21 9:01:00 PM,C,11.5
10/07/21 10:01:00 PM,C,11.5
10/07/21 11:01:00 PM,C,11.5
11/07/21 12:01:00 AM,C,11.5
