1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EF0000005108EC21
Is Mission Active?  true
Mission Start:  Thu Jul 08 07:01:00 PDT 2021
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1855
Total Samples:  18283
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
08/07/21 7:01:00 AM,C,17
08/07/21 8:01:00 AM,C,12.5
08/07/21 9:01:00 AM,C,15
08/07/21 10:01:00 AM,C,16.5
08/07/21 11:01:00 AM,C,18
08/07/21 12:01:00 PM,C,20.5
08/07/21 1:01:00 PM,C,24
08/07/21 2:01:00 PM,C,13.5
08/07/21 3:01:00 PM,C,13
08/07/21 4:01:00 PM,C,12.5
08/07/21 5:01:00 PM,C,12.5
08/07/21 6:01:00 PM,C,12.5
08/07/21 7:01:00 PM,C,13
08/07/21 8:01:00 PM,C,12.5
08/07/21 9:01:00 PM,C,12.5
08/07/21 10:01:00 PM,C,12.5
08/07/21 11:01:00 PM,C,12.5
09/07/21 12:01:00 AM,C,12.5
09/07/21 1:01:00 AM,C,12.5
09/07/21 2:01:00 AM,C,12.5
09/07/21 3:01:00 AM,C,12.5
09/07/21 4:01:00 AM,C,12.5
09/07/21 5:01:00 AM,C,12.5
09/07/21 6:01:00 AM,C,12
09/07/21 7:01:00 AM,C,12.5
09/07/21 8:01:00 AM,C,12.5
09/07/21 9:01:00 AM,C,15
09/07/21 10:01:00 AM,C,17
09/07/21 11:01:00 AM,C,18
09/07/21 12:01:00 PM,C,20.5
09/07/21 1:01:00 PM,C,22
09/07/21 2:01:00 PM,C,25.5
09/07/21 3:01:00 PM,C,12.5
09/07/21 4:01:00 PM,C,12.5
09/07/21 5:01:00 PM,C,13
09/07/21 6:01:00 PM,C,12
09/07/21 7:01:00 PM,C,12
09/07/21 8:01:00 PM,C,12
09/07/21 9:01:00 PM,C,12
09/07/21 10:01:00 PM,C,12.5
09/07/21 11:01:00 PM,C,12
10/07/21 12:01:00 AM,C,12
10/07/21 1:01:00 AM,C,12
10/07/21 2:01:00 AM,C,12
10/07/21 3:01:00 AM,C,12
10/07/21 4:01:00 AM,C,12
10/07/21 5:01:00 AM,C,12
10/07/21 6:01:00 AM,C,12
10/07/21 7:01:00 AM,C,12
10/07/21 8:01:00 AM,C,12
10/07/21 9:01:00 AM,C,14.5
10/07/21 10:01:00 AM,C,16
10/07/21 11:01:00 AM,C,17.5
10/07/21 12:01:00 PM,C,19
10/07/21 1:01:00 PM,C,20.5
10/07/21 2:01:00 PM,C,22
10/07/21 3:01:00 PM,C,13.5
10/07/21 4:01:00 PM,C,12.5
10/07/21 5:01:00 PM,C,12.5
10/07/21 6:01:00 PM,C,12.5
10/07/21 7:01:00 PM,C,11.5
10/07/21 8:01:00 PM,C,12
10/07/21 9:01:00 PM,C,12
10/07/21 10:01:00 PM,C,12
10/07/21 11:01:00 PM,C,12
11/07/21 12:01:00 AM,C,11.5
11/07/21 1:01:00 AM,C,11.5
11/07/21 2:01:00 AM,C,12
11/07/21 3:01:00 AM,C,11.5
11/07/21 4:01:00 AM,C,11.5
11/07/21 5:01:00 AM,C,11.5
11/07/21 6:01:00 AM,C,11.5
11/07/21 7:01:00 AM,C,11.5
11/07/21 8:01:00 AM,C,12
11/07/21 9:01:00 AM,C,14.5
11/07/21 10:01:00 AM,C,17
11/07/21 11:01:00 AM,C,19
11/07/21 12:01:00 PM,C,21.5
11/07/21 1:01:00 PM,C,20.5
11/07/21 2:01:00 PM,C,21
11/07/21 3:01:00 PM,C,24.5
11/07/21 4:01:00 PM,C,12
11/07/21 5:01:00 PM,C,12
11/07/21 6:01:00 PM,C,12
11/07/21 7:01:00 PM,C,11.5
11/07/21 8:01:00 PM,C,11.5
11/07/21 9:01:00 PM,C,12
11/07/21 10:01:00 PM,C,12
11/07/21 11:01:00 PM,C,11.5
12/07/21 12:01:00 AM,C,11.5
12/07/21 1:01:00 AM,C,11.5
12/07/21 2:01:00 AM,C,11.5
12/07/21 3:01:00 AM,C,11.5
12/07/21 4:01:00 AM,C,11.5
12/07/21 5:01:00 AM,C,11.5
12/07/21 6:01:00 AM,C,11
12/07/21 7:01:00 AM,C,11
12/07/21 8:01:00 AM,C,11.5
12/07/21 9:01:00 AM,C,14.5
12/07/21 10:01:00 AM,C,16.5
12/07/21 11:01:00 AM,C,19
12/07/21 12:01:00 PM,C,20.5
12/07/21 1:01:00 PM,C,23.5
12/07/21 2:01:00 PM,C,25
12/07/21 3:01:00 PM,C,28
12/07/21 4:01:00 PM,C,14
12/07/21 5:01:00 PM,C,12
12/07/21 6:01:00 PM,C,11.5
12/07/21 7:01:00 PM,C,12
12/07/21 8:01:00 PM,C,11.5
12/07/21 9:01:00 PM,C,11.5
12/07/21 10:01:00 PM,C,11.5
12/07/21 11:01:00 PM,C,12
13/07/21 12:01:00 AM,C,11.5
13/07/21 1:01:00 AM,C,11.5
13/07/21 2:01:00 AM,C,11.5
13/07/21 3:01:00 AM,C,11.5
13/07/21 4:01:00 AM,C,11.5
13/07/21 5:01:00 AM,C,11
13/07/21 6:01:00 AM,C,11
13/07/21 7:01:00 AM,C,11
13/07/21 8:01:00 AM,C,11
13/07/21 9:01:00 AM,C,13.5
13/07/21 10:01:00 AM,C,15.5
13/07/21 11:01:00 AM,C,17.5
13/07/21 12:01:00 PM,C,20
13/07/21 1:01:00 PM,C,22
13/07/21 2:01:00 PM,C,22
13/07/21 3:01:00 PM,C,22.5
