GNOR,ONBI,LODI,LOPA,LOPE,LISC,LISI,SYLL,SPIO,NERE,AMNA,AMLA,AMIN,CYFE,ANEL,MYSP,EMGR,QUBI,MUCH,HYME,LARU,PLAT,NUOS,NUCA,CUPS,OENO,OESP,PAHI,HENU,KATU,POLY,PHAG,LERU,LOSC
15,7,24,23,2,12,0,9,8,3,11,0,1,15,0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10,33,22,0,10,1,2,1,0,60,2,1,3,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,21,34,25,1,0,0,3,4,1,17,0,7,26,11,14,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
28,15,4,12,5,15,1,2,2,0,21,2,0,3,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
66,0,22,13,0,34,0,2,6,0,25,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,26,4,15,5,2,0,9,23,0,16,33,0,20,11,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,9,11,33,6,1,0,6,11,0,12,2,0,5,18,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,0,23,12,3,0,0,2,3,0,56,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
