ANEL,DYSH,CYFE,LISC,LODI,LOPA,LOPE,AMNA,AMLA,DIPT,NEMA,NUOS,MYSP,PLAT,ONBI,SYLL,SPIO,NERE,QUBI,AMIN,HYME,POLN,LARU,HENU,LISI,EMGR,PAPE,TEFU,MUCH,AMPH,ANNE,GNOR
1,4,2,18,89,83,9,0,8,2,9,1,260,2,16,19,3,8,0,16,12,0,40,2,2,26,1,0,0,0,0,0
0,8,0,13,12,48,9,16,3,9,0,11,303,0,0,9,1,3,0,6,2,1,72,12,0,2,1,1,9,3,0,0
0,10,0,35,30,33,3,5,1,4,0,3,265,1,0,25,1,1,0,3,6,0,14,3,0,2,1,0,2,0,1,0
0,17,0,56,50,30,11,1,0,5,0,8,501,0,0,1,0,0,0,29,10,0,250,2,0,3,0,0,0,0,7,0
0,12,0,0,36,54,0,3,10,4,0,3,584,0,4,26,0,1,1,10,84,0,138,5,0,5,0,0,7,0,1,1
