GNOR,CYFE,LARU,MYSP,AMNA,AMIN,ONBI,LISC,LISI,NUOS,LODI,LOPA,LOPE,HYME,OESP,PHAG,SYLL,HENU,AMLA,NEMA,EMGR,DIPT,BIV1
10,27,400,32,1,4,11,4,2,3,44,9,11,9,2,1,4,0,0,0,0,0,0
2,3,1,1,0,11,2,1,4,0,17,1,3,0,0,0,0,0,0,0,0,0,0
3,5,96,6,0,7,0,0,1,0,22,0,7,0,0,0,0,1,0,0,0,1,0
2,5,82,3,2,14,0,1,0,0,36,4,4,13,2,0,1,0,2,0,0,0,0
12,0,524,15,0,8,2,11,17,0,23,0,0,2,2,0,2,0,0,6,0,0,0
2,2,0,3,1,11,6,0,2,0,22,0,0,0,1,0,2,0,5,0,0,0,0
2,7,12,5,1,8,0,0,1,0,28,5,4,0,0,0,3,0,0,0,0,0,0
29,11,417,35,3,11,4,16,7,2,39,8,0,3,4,1,2,0,0,3,1,1,2
