AMNA,AMLA,AMIN,LISC,LISI,LODI,LOPA,LOPE,DYSH,ONBI,NUOS,SPIO,SYLL,NERE,DIPT,MYSP,PEWO,ANNE,GNOR,PLAT,ANEL,CYFE,SABE,TERE,LARU,MUCH,AMPH,HENU,HYME,KATU,PAHI,NUCA
10,98,7,3,1,1,49,5,301,0,0,25,10,4,5,175,0,0,6,0,41,18,1,1,1,0,0,0,0,0,0,0
6,57,1,9,2,0,107,1,88,1,2,3,6,0,0,24,0,0,0,0,35,25,0,0,1,1,4,0,0,0,0,0
29,134,1,8,4,1,97,1,313,4,2,7,61,3,8,75,0,4,0,2,19,24,0,0,6,0,11,0,0,0,0,0
13,94,0,16,0,0,67,0,175,2,0,10,10,5,7,35,2,0,0,0,21,13,0,0,0,0,0,0,0,0,0,0
11,118,0,12,15,2,51,1,11,118,3,1,43,0,5,103,0,7,0,5,10,28,0,0,33,0,1,1,12,2,1,3
