DYSH,LOPA,LOPE,LISC,LISI,HYME,SPIO,NERE,MYSP,AMNA,AMIN,AMLA,DIPT,PLAT,LODI,SYLL,NUOS,ONBI,GNOR,EMGR,PAPE,PEWO,ANNE
331,60,2,55,3,0,5,2,15,68,3,21,0,0,0,0,4,0,0,0,0,0,0
541,103,3,26,3,1,3,0,7,22,1,38,5,1,1,9,0,3,30,0,0,0,0
322,127,0,71,22,0,2,0,25,37,1,86,3,0,3,9,2,9,0,2,2,1,3
79,117,4,35,26,0,1,1,8,10,0,45,0,0,0,0,0,0,0,0,0,0,0
16,114,8,52,9,0,9,1,26,33,0,38,1,7,0,4,4,0,4,1,0,0,0
