DYSH,LODI,LOPA,LOPE,LOSC,MYSP,LISI,CYFE,LARU,AMNA,EMGR,HYME,SYLL,SPIO,NERE,ONBI,AMIN,AMLA,ANEL,NUOS,PEWO,DIPT,PLAT,PAPE,ANNE,PAHI
1,4,22,1,108,94,73,0,11,1,0,0,10,8,1,0,1,0,0,0,0,0,0,0,0,0
145,0,20,1,36,48,4,1,6,23,0,40,0,2,2,0,0,1,7,0,7,2,3,0,0,4
100,4,46,6,23,176,7,0,6,14,15,11,30,8,2,0,1,4,0,0,0,2,1,2,1,0
43,0,5,3,31,83,6,0,0,24,0,0,5,39,12,0,39,13,0,2,1,3,0,0,0,2
115,1,8,5,30,78,12,0,0,2,0,1,4,2,0,0,2,34,0,1,0,6,0,0,0,0
