DYSH,AMLA,AMIN,MYSP,DIPT,NUOS,LODI,LOPE,LOPA,MUCH,SYLL,NERE,EMGR,PAPE,AMPH,SPIO,QUBI,PAHI,OESP,LISC,ONBI,AMNA,LARU,CYFE,ANEL,HYME,PEWO,PLAT,NEMA,SABE,LOSC
247,1,11,7,0,0,29,0,25,0,8,1,4,0,0,0,0,0,1,10,20,1,141,8,2,13,0,0,0,0,0
150,27,0,7,1,0,9,2,38,0,10,2,1,0,0,5,0,0,0,3,3,5,1,6,19,0,1,0,0,0,0
337,187,2,8,2,3,1,4,34,6,11,7,2,1,4,29,9,1,0,4,5,16,0,9,41,2,0,2,0,0,0
242,34,0,9,2,4,4,4,28,0,10,15,0,0,0,46,8,0,0,4,1,21,0,23,48,0,1,1,20,1,0
252,195,5,18,8,1,0,10,18,0,13,2,0,0,0,26,0,2,0,6,5,32,0,3,0,1,0,5,1,0,1
