site_code,transect,orientation_degrees
TK,1,106
TK,2,116
TK,3,102
TE,1,119
TE,2,115
TE,3,128
SN,1,113
SN,2,331
SN,3,41
BB,1,100
BB,2,60
BB,3,184
FC,1,30
FC,2,116
FC,3,111
CP,1,293
CP,2,287
CP,3,78
SP,1,221
SP,2,222
SP,3,276
TP,1,243
TP,2,135
TP,3,235
KE,1,161
KE,2,108
BO,1,110
BO,2,110
BO,3,358
CE,1,343
WBS,1,153
WBS,2,153
WBS,3,153
PL,1,233
PL,2,233
PL,3,233
