plot_number,number_live,number_dead
1,0,0
2,19,0
3,52,5
4,50,1
5,9,0
6,46,0
7,37,3
8,0,0
9,0,0
10,8,0
11,4,15
12,44,0
13,1,0
14,31,2
15,0,1
16,13,2
17,82,0
18,45,0
19,0,3
20,3,26
21,4,20
22,2,0
23,33,0
24,0,0
25,0,0
26,4,0
27,2,20
28,41,0
29,4,0
30,44,1
31,1,42
32,0,1
33,0,53
34,1,0
35,5,45
36,3,0
37,1,0
38,0,0
39,1,30
40,11,51
41,12,18
42,33,1
43,3,0
44,0,2
45,22,10
46,2,0
47,34,3
48,0,3
